source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
CAFs,Endothelial,FN1,ITGA6,1.4653851,0.0,1.1544293,0.7003682414933867,2.0424502717690576,0.18632194,0.9169809,0.017688151342452645,0.06321671108551462
Myeloid,Myeloid,VIM,CD44,1.3351045,0.0,1.346484,0.5111608354297442,1.0231973278637616,0.0959483,0.92265373,0.02806946509248244,0.0640047186928045
B-cells,Plasmablasts,MMP7,CD151,0.19919986,0.936,0.03676413,-0.1154998130734897,-0.8300314527873172,0.0057638553,0.66342556,1.0,0.0642835055571217
CAFs,PVL,COL1A1,ITGA1_ITGB1,1.9642676,0.0,1.1491838,0.8303383593279728,2.799285227912451,0.35857108,0.9168074,0.003087614162043088,0.0647972703339507
Myeloid,CAFs,APOE,LRP1,1.3291762,0.0,1.1701145,0.8253543496082576,2.4929181431806473,0.33528253,0.91749316,0.003262867440896049,0.06559438124825102
Cancer Epithelial,Endothelial,S100A8,CD36,1.3283453,0.0,1.6304921,0.9923712001706633,2.304391057531609,0.2225564,0.92921245,0.012170863461374595,0.066396023871197
Endothelial,Plasmablasts,APP,CD74,1.3181224,0.11,1.3356559,0.21717678378169403,-0.6387321155516466,0.040079083,0.9223651,1.0,0.06801292288631793
CAFs,B-cells,TIMP1,CD63,1.3180503,0.923,1.3670481,-0.11467874210058626,-0.6896499529268687,0.018166624,0.9231928,1.0,0.06882816719774285
Endothelial,Cancer Epithelial,HBEGF,PRLR,0.19438286,0.0,0.036891993,0.6547275006983543,0.6738539507331938,0.45722094,0.6638131,0.07742246015503348,0.06918999112518037
Cancer Epithelial,CAFs,PSAP,LRP1,1.3160839,0.0,1.1555355,0.5727443904270683,1.0203190496860417,0.14648601,0.91701734,0.017688151342452645,0.06964791856837786
Cancer Epithelial,Myeloid,MIF,CD44_CD74,1.3151412,0.0,1.3195419,0.8168836392793178,1.2720724849305731,0.12902345,0.9219294,0.017688151342452645,0.07130096210644121
Cancer Epithelial,CAFs,MDK,SDC2,1.7750379,0.0,1.1190256,0.7269334155252541,1.1899122456814835,0.0966001,0.9157876,0.027011358069026613,0.07130096210644121
Cancer Epithelial,Cancer Epithelial,TNC,SDC1,0.19295071,0.009,0.036988616,0.183499110599177,0.04846197972104338,0.093032956,0.6641049,0.5257060348452516,0.07409101093566003
Endothelial,PVL,TIMP1,CD63,1.2935028,1.0,1.2367271,-0.14380540393206823,-0.6508570320385234,0.016434798,0.9195647,1.0,0.07551221574492493
Endothelial,PVL,HSPG2,ITGB1,1.2933034,0.0,1.6718919,0.6840330291890973,1.9357855475755017,0.16699676,0.9300327,0.017688151342452645,0.0763679032975759
CAFs,Myeloid,LGALS1,ITGB1,1.718252,0.0,1.0741682,0.17243153938695063,0.13626801600580352,0.017322645,0.91419655,1.0,0.0763679032975759
CAFs,PVL,LGALS3BP,ITGB1,1.2846746,0.0,1.6500427,0.4285266307508697,1.2633154682638459,0.07802503,0.92960346,0.0598543466034745,0.07809265027030945
CAFs,PVL,COL3A1,ITGA1_ITGB1,1.8323761,0.0,1.065218,0.790801462488998,2.463548661872849,0.33675146,0.91386783,0.005895179487628213,0.07809265027030945
Cancer Epithelial,Myeloid,HMGB1,CXCR4,1.5965197,0.0,1.0651827,0.7605874002260888,1.204455227078947,0.08306187,0.9138665,0.04702136627076004,0.07896169736764574
PVL,Plasmablasts,TIMP1,CD63,1.2841032,0.997,1.4960141,-0.13812429862047443,-0.6130405044694998,0.019880448,0.92632866,1.0,0.07896169736764574
Plasmablasts,Endothelial,CALR,SCARF1,0.20014282,0.534,0.03759488,0.13936783932939878,-0.04918114970202092,0.041661896,0.6659158,1.0,0.07898656802544782
Cancer Epithelial,Myeloid,S100A8,ITGB2,1.2820058,0.0,1.4734551,1.3104634309920375,2.7273973115786463,0.32695735,0.9258085,0.003191399037734821,0.0798352010440399
Myeloid,Myeloid,SPP1,CD44,1.2697275,0.0,1.2582529,0.8696535615475587,3.011361467804295,0.19058286,0.9202006,0.017688151342452645,0.0833735187507491
B-cells,Cancer Epithelial,CXCL10,SDC4,0.19698048,0.756,0.038009066,0.05905717934227579,-1.2334265584398254,0.013311282,0.66713345,1.0,0.08387665309404593
Endothelial,Endothelial,TIMP1,CD63,1.2691096,1.0,1.2058512,-0.15867527535624742,-0.9357178918798443,0.016024487,0.9186247,1.0,0.08426915532983709
CAFs,Endothelial,CD99,CD81,1.2647159,0.0,1.1350875,0.5143689556248894,1.3355086062733308,0.113707155,0.9163355,0.017688151342452645,0.08607363508020577
CAFs,CAFs,COL1A2,SDC1,1.9850054,0.0,1.0326114,0.8358274056958124,2.4825216591313306,0.26409048,0.9126364,0.005895179487628213,0.08789569898219687
Plasmablasts,Cancer Epithelial,COL1A1,CD44,0.1977489,1.0,0.039058287,-0.26718614710380423,-2.2877216649449497,0.004095878,0.67015,1.0,0.08876127743546142
Myeloid,Endothelial,C1QA,CD93,1.2499061,0.0,1.1986967,1.4061955672546895,3.0376622100475705,0.7832157,0.918402,9.274190729472457e-07,0.0897352982248748
Endothelial,CAFs,A2M,LRP1,1.2460332,0.0,1.0775297,0.6275393806434071,1.612938179843781,0.2617755,0.91431904,0.017688151342452645,0.09066166459614412
B-cells,Myeloid,TIMP1,CD63,1.3153061,0.932,1.0244279,-0.13223951931429986,-1.16798502548723,0.013613564,0.91231865,1.0,0.09066166459614412
Cancer Epithelial,B-cells,APP,CD74,1.258307,0.378,1.0206023,0.11906042430996763,-0.7919910931672165,0.030625256,0.9121689,1.0,0.09252747538804001
CAFs,CAFs,SERPING1,LRP1,1.243118,0.0,1.0742834,0.6428982282289446,1.7682723197294927,0.2774727,0.9142008,0.017688151342452645,0.09252747538804001
Endothelial,Plasmablasts,SERPINE1,PLAUR,0.20394485,0.994,0.039279822,-0.020930952242274925,-0.6542250879080491,0.021840518,0.6707748,1.0,0.09364045230694175
CAFs,CAFs,COL1A1,SDC1,1.945024,0.0,1.0102357,0.8389131849321021,2.712991933911908,0.2794438,0.9117591,0.004904144357209878,0.09441069949311946
PVL,T-cells,TIMP1,CD63,1.2239635,0.999,1.2945299,-0.1747850592550459,-0.07524340871095037,0.017202936,0.92123795,1.0,0.0982291923990867
